Region,Crop,VoP,Rank,Label,Country,iso3,version
SEA,rice,157981343744,1,SEA--rice-1,,,2020
SEA,maize,61263450112,2,SEA--maize-2,,,2020
SEA,wheat,31438936064,3,SEA--wheat-3,,,2020
SEA,oilpalm,28544129024,4,SEA--oilpalm-4,,,2020
SEA,tea,23173924864,5,SEA--tea-5,,,2020
SEA,potato,21297661952,6,SEA--potato-6,,,2020
SEA,cotton,15603562496,7,SEA--cotton-7,,,2020
SEA,groundnut,13789883392,8,SEA--groundnut-8,,,2020
SEA,cassava,12799954944,9,SEA--cassava-9,,,2020
SEA,sugarcane,12546842624,10,SEA--sugarcane-10,,,2020
SEA,sweet potato,12177342464,11,SEA--sweet potato-11,,,2020
SEA,banana,10974914560,12,SEA--banana-12,,,2020
SEA,tobacco,6975454208,13,SEA--tobacco-13,,,2020
SEA,coconut,5960103936,14,SEA--coconut-14,,,2020
SEA,soybean,5026273792,15,SEA--soybean-15,,,2020
SEA,robusta coffee,4348155904,16,SEA--robusta coffee-16,,,2020
SEA,bean,3744291328,17,SEA--bean-17,,,2020
SEA,plantain,1580560640,18,SEA--plantain-18,,,2020
SEA,sesameseed,1570848640,19,SEA--sesameseed-19,,,2020
SEA,sunflower,1535218560,20,SEA--sunflower-20,,,2020
SEA,cocoa,908222784,21,SEA--cocoa-21,,,2020
SEA,arabica coffee,792252480,22,SEA--arabica coffee-22,,,2020
SEA,sorghum,660956544,23,SEA--sorghum-23,,,2020
SEA,pigeonpea,446061408,24,SEA--pigeonpea-24,,,2020
SEA,chickpea,406916576,25,SEA--chickpea-25,,,2020
SEA,barley,386625248,26,SEA--barley-26,,,2020
SEA,sugarbeet,239678048,27,SEA--sugarbeet-27,,,2020
SEA,lentil,98277400,28,SEA--lentil-28,,,2020
SEA,yams,97101632,29,SEA--yams-29,,,2020
SEA,rapeseed,47323568,30,SEA--rapeseed-30,,,2020
SEA,cowpea,43097584,31,SEA--cowpea-31,,,2020
